no_correlativo,year,dia,mes,departamento,origen,destino,hora_ingreso,hora_egreso,no_vuelo,operador,tipo_operacion,fecha,borrar,tipo_aeronave,puerta,matricula
2427,2022,25,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2428,2022,7,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2429,2022,14,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2430,2022,21,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2431,2022,28,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2432,2022,8,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2433,2022,15,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2434,2022,22,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2435,2022,29,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2436,2022,9,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2437,2022,16,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2438,2022,23,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2439,2022,30,3,MANTO,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2440,2022,3,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2441,2022,10,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2442,2022,17,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2443,2022,24,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2444,2022,31,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2445,2022,4,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2446,2022,11,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2447,2022,18,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2448,2022,25,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2449,2022,7,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2450,2022,14,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2451,2022,21,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2452,2022,28,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2453,2022,8,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2454,2022,15,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2455,2022,22,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2456,2022,29,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2457,2022,9,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2458,2022,16,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2459,2022,23,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2460,2022,30,3,TALLER,MIA,GUA,09:01:00,,0302,UPS,RECEPCION,2022-03-04T00:00:00.0000000,False,,,
2545,2022,3,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2546,2022,10,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2547,2022,17,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2548,2022,24,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2549,2022,31,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2550,2022,4,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2551,2022,11,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2552,2022,18,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2553,2022,25,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2554,2022,7,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2555,2022,14,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2556,2022,21,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2557,2022,28,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2558,2022,8,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2559,2022,15,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2560,2022,22,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2561,2022,29,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2562,2022,9,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2563,2022,16,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2564,2022,23,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2565,2022,30,3,CCO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2566,2022,3,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2567,2022,10,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,REMOTA,N470UP
2568,2022,17,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,REMOTA NORTE,
2569,2022,24,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,Remota norte,N467UP
2570,2022,31,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,R/N,N452UP
2571,2022,4,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2572,2022,11,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,01,N469UP
2573,2022,18,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,1,N458UP
2574,2022,25,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,01,N467UP
2575,2022,7,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,,N458UP
2576,2022,14,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,1,N470UP
2577,2022,21,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,01,N453UP
2578,2022,28,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2579,2022,8,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2580,2022,15,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2581,2022,22,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,02,N467UP
2582,2022,29,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,2,N460UP
2583,2022,9,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,2,N467UP
2584,2022,16,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,2,N452UP
2585,2022,23,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,B757-200,R/N,N461UP
2586,2022,30,3,CGO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2587,2022,3,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2588,2022,10,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2589,2022,17,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2590,2022,24,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2591,2022,31,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2592,2022,4,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2593,2022,11,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2594,2022,18,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2595,2022,25,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2596,2022,7,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2597,2022,14,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2598,2022,21,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2599,2022,28,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2600,2022,8,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2601,2022,15,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2602,2022,22,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2603,2022,29,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2604,2022,9,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2605,2022,16,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2606,2022,23,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2607,2022,30,3,MANTO,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2608,2022,3,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2609,2022,10,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2610,2022,17,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2611,2022,24,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2612,2022,31,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2613,2022,4,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2614,2022,11,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2615,2022,18,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2616,2022,25,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2617,2022,7,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2618,2022,14,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2619,2022,21,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2620,2022,28,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2621,2022,8,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2622,2022,15,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2623,2022,22,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2624,2022,29,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2625,2022,9,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2626,2022,16,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2627,2022,23,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2628,2022,30,3,TALLER,GUA,MIA,,15:46:00,0302,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2629,2022,7,3,CCO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2630,2022,14,3,CCO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2631,2022,21,3,CCO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2632,2022,28,3,CCO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2633,2022,7,3,CGO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,E-110,01,TG-TAH
2634,2022,14,3,CGO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,E-110,1,TG-TAY
2635,2022,21,3,CGO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,E-110,02,TG-TAK
2636,2022,28,3,CGO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2637,2022,7,3,MANTO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2638,2022,14,3,MANTO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2639,2022,21,3,MANTO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2640,2022,28,3,MANTO,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2641,2022,7,3,TALLER,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2642,2022,14,3,TALLER,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2643,2022,21,3,TALLER,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
2644,2022,28,3,TALLER,GUA,TGU,,08:30:00,020,UPS,DESPACHO,2022-03-04T00:00:00.0000000,False,,,
3017,2022,3,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3018,2022,10,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3019,2022,4,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3020,2022,11,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3021,2022,5,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3022,2022,12,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3023,2022,6,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3024,2022,7,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3025,2022,8,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3026,2022,9,3,IT,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3027,2022,3,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3028,2022,10,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3029,2022,4,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3030,2022,11,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3031,2022,5,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3032,2022,12,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3033,2022,6,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3034,2022,7,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3035,2022,8,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3036,2022,9,3,MANTO,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3037,2022,3,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3038,2022,10,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,B737-800,10,
3039,2022,4,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,B737-800,10,
3040,2022,11,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,B737-800,10,
3041,2022,5,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3042,2022,12,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,B737-800,10,
3043,2022,6,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3044,2022,7,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,B737-800,10,
3045,2022,8,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3046,2022,9,3,PXS,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,B737-800,,3CX
3047,2022,3,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3048,2022,10,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3049,2022,4,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3050,2022,11,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3051,2022,5,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3052,2022,12,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3053,2022,6,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3054,2022,7,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3055,2022,8,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3056,2022,9,3,TALLER,MIA,MIA,13:07:00,14:12:00,1603/1006,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3057,2022,17,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3058,2022,24,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3059,2022,31,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3060,2022,18,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3061,2022,25,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3062,2022,19,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3063,2022,26,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3064,2022,13,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3065,2022,20,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3066,2022,27,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3067,2022,14,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3068,2022,21,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3069,2022,28,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3070,2022,15,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3071,2022,22,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3072,2022,29,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3073,2022,16,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3074,2022,23,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3075,2022,30,3,IT,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3076,2022,17,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3077,2022,24,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3078,2022,31,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3079,2022,18,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3080,2022,25,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3081,2022,19,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3082,2022,26,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3083,2022,13,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3084,2022,20,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
