no_correlativo,pc_delantero_arriba1,pc_delantero_arriba2,pc_delantero_abajo1,pc_delantero_abajo2,pc_trasero_arriba1,pc_trasero_arriba2,pc_trasero_abajo1,pc_trasero_abajo2
12086,,,35,45,25,67,28,57
12087,11,2,57,46,21,61,34,28
12089,21,2,46,46,67,28,72,57
12094,21,2,28,46,62,25,67,57
12096,11,28,31,57,21,21,31,25
12097,19,19,45,46,65,67,57,28
12103,21,2,46,57,72,11,62,57
12104,11,11,31,57,65,28,40,45
12109,,,35,45,21,72,35,34
12111,11,25,45,28,65,65,57,46
12112,28,72,49,2,67,62,49,57
12113,6,11,46,57,65,65,17,32
12115,65,62,45,46,2,25,56,56
12116,11,28,35,45,,,13,57
12121,62,25,65,46,21,2,45,38
12122,62,62,11,46,21,2,11,57
12124,11,25,57,46,65,65,45,34
12125,,,35,35,21,28,35,67
12127,21,47,35,28,65,72,17,45
12128,25,2,35,45,56,11,35,72
12132,11,11,45,31,65,6,28,45
12171,26,14,34,34,11,11,49,49
12180,,,35,15,11,21,11,35
12232,15,12,8,4,22,16,28,23
12241,72,25,46,46,13,13,15,61
12244,59,11,31,6,65,71,58,16
12245,16,72,21,46,65,61,56,56
12246,65,72,,,,,,
12255,25,25,31,31,65,65,,
12264,21,62,14,56,72,10,49,66
12267,53,11,60,31,14,14,31,31
12268,62,66,31,31,,,40,40
12269,28,40,46,45,,,40,40
12274,6,67,43,43,72,25,,
12279,25,62,31,31,,,33,71
12287,2,65,31,31,21,62,,
12290,21,62,35,40,,,35,47
12291,72,25,46,46,62,21,2,66
12296,26,71,31,31,66,66,11,47
12299,,,35,11,,,35,11
12307,67,11,40,46,26,42,56,53
12325,62,6,49,49,72,72,17,17
12349,59,59,71,71,,,44,44
12350,71,71,22,22,33,33,22,22
12352,10,19,3,3,23,66,48,48
12360,20,33,44,38,61,71,44,4
12361,53,59,44,19,32,42,60,34
12365,71,23,5,44,70,20,48,53
12372,23,71,43,43,,,34,34
12394,71,70,44,16,66,10,42,27
12398,27,19,4,4,23,33,60,60
12424,10,59,44,27,20,58,44,59
12427,71,42,44,1,58,20,44,66
12430,48,52,10,3,58,71,12,22
12436,37,23,3,3,42,53,3,22
12437,58,58,43,43,37,23,55,55
12439,31,31,1,1,53,53,31,31
12441,58,32,22,34,5,71,53,43
12442,37,58,33,33,43,43,44,44
12443,58,20,3,10,53,53,70,70
12444,3,3,34,58,5,59,44,52
12446,59,53,22,22,70,19,42,42
12447,12,39,44,71,,,71,66
12450,70,66,44,33,32,32,71,71
12451,71,71,3,3,,,10,10
12452,20,20,43,43,23,42,5,5
12455,19,70,37,20,42,23,44,66
12459,61,37,43,43,5,71,1,1
12490,,,35,40,21,21,35,35
12523,,,35,35,,,35,35
12535,,,31,31,25,25,,
12547,62,42,43,43,,,,
12552,21,62,35,35,,,35,35
12567,25,25,49,49,62,62,49,49
12568,2,21,40,49,17,17,45,45
12569,40,21,31,31,2,2,31,31
12570,65,65,49,49,67,67,49,49
12571,65,65,31,31,,,62,62
12573,56,56,49,49,65,65,40,40
12576,6,6,62,46,,,46,46
12578,65,6,49,57,65,65,49,57
12579,65,65,49,45,21,21,40,57
12580,67,67,49,49,28,28,49,49
12581,,,35,40,,,40,40
12583,,,35,11,17,17,35,35
12585,,,35,35,,,35,35
12587,15,12,32,28,33,34,32,28
12588,,,35,45,,,11,40
12589,40,40,31,31,62,62,,
12591,25,25,31,40,,,21,21
12595,25,25,31,31,65,65,40,40
12599,12,12,49,49,23,23,49,49
12600,,,35,25,,,35,35
12602,65,65,67,46,62,25,40,46
12611,65,65,49,49,65,65,49,49
12613,,,31,45,25,65,35,62
12651,32,59,44,3,53,19,60,42
12655,19,59,5,3,71,70,22,22
12679,53,53,10,10,71,33,3,3
12692,58,58,5,5,43,43,32,32
12694,59,23,44,38,53,66,42,37
12702,71,20,44,32,32,15,66,70
12711,19,19,31,31,58,58,31,31
12717,5,5,19,12,71,71,3,10
12718,58,55,43,43,23,37,60,60
12720,59,23,43,43,71,19,42,42
12723,60,43,44,38,15,15,44,70
12724,70,39,22,51,23,71,22,51
12727,37,23,3,60,15,15,53,59
12730,10,10,3,70,71,16,42,70
12732,48,66,22,19,23,70,44,39
12733,12,38,,,43,37,44,55
12734,,,34,34,5,55,52,52
12735,12,10,44,66,39,20,43,59
12736,12,66,33,33,23,19,43,71
12738,20,46,43,43,42,42,43,43
12742,33,33,4,4,19,19,32,32
12746,42,58,3,3,66,19,20,20
12754,58,20,33,33,71,70,5,3
12756,70,59,52,71,43,43,43,43
12757,51,42,,,,,43,53
12798,72,67,35,11,,,35,11
12840,62,62,49,49,72,72,49,49
12843,62,62,42,46,42,72,38,46
12845,,,,,,,,
12852,,,72,46,6,61,62,57
12857,,,35,35,72,21,35,35
12858,72,65,35,35,,,40,35
12860,40,40,31,31,62,62,72,72
12863,67,67,49,49,28,28,49,49
12866,,,67,46,23,23,65,46
12869,,,35,11,11,67,35,46
12872,,,31,31,,,65,65
12873,,,46,46,72,72,35,34
12874,25,25,72,60,,,46,46
12875,65,65,31,31,21,21,31,31
12881,,,31,31,65,65,62,62
12882,21,21,49,49,25,25,57,57
12887,67,67,49,49,72,72,49,49
12890,21,21,31,31,2,25,65,65
12892,72,25,49,49,62,62,57,57
12893,,,31,31,62,62,45,45
12896,72,11,,,,,,
12898,65,65,49,49,67,67,49,49
12901,56,56,49,49,65,65,40,40
12905,,,35,21,21,72,,
12910,,,35,25,21,25,35,11
12918,72,72,31,31,62,62,40,40
12970,13,23,46,46,65,13,,
12994,25,69,35,35,11,11,35,35
13003,65,65,57,46,65,65,46,46
13004,11,25,35,61,25,25,35,35
13005,65,65,35,35,,,35,35
13008,60,62,25,46,11,47,17,46
13010,56,56,38,38,65,65,31,31
13017,,,31,31,65,65,31,31
13018,62,62,35,42,42,42,35,35
13022,65,65,49,49,47,47,49,49
13026,65,65,49,49,65,56,49,57
13027,62,14,49,43,61,14,49,61
13030,,,35,35,,,11,35
13031,65,65,31,31,,,38,38
13037,65,65,65,65,46,46,46,46
13041,56,56,31,31,65,65,31,31
13045,65,65,49,49,24,24,49,49
13122,70,53,44,1,58,20,33,71
13172,72,61,35,15,33,13,35,6
13234,59,19,44,32,53,71,44,22
13818,26,67,49,49,65,57,49,49
13823,19,19,28,25,26,26,28,39
13828,23,23,53,59,36,36,68,64
14178,13,14,49,49,33,33,49,49
14183,11,71,40,1,25,25,56,15
14358,53,53,43,43,12,52,39,39
14363,,,44,44,,,44,44
15159,13,6,46,46,14,26,31,31
15166,66,72,31,31,2,66,31,9
15170,66,67,4,4,14,26,60,60
15174,33,6,4,3,66,20,42,55
15175,23,48,43,43,14,19,1,9
15180,70,71,43,43,12,33,4,4
15186,11,28,31,45,65,46,34,57
15187,,,35,45,17,61,56,57
15574,65,11,35,57,21,67,35,45
15661,26,14,31,31,66,6,31,31
15666,,,31,31,,,31,31
15671,15,15,49,49,20,20,49,49
15676,,,31,31,,,31,31
15681,65,2,31,31,40,40,31,31
15695,16,66,35,21,2,72,26,56
15720,26,14,35,11,,,35,11
15771,40,40,49,49,65,65,49,49
15821,,,31,2,65,65,31,40
