id,demoras_arribo_responsabilidad_laats,carga_danada_arribo,generaron_reportes_mejora_externa,carga_danada_salida,demora_salida_responsabilidad_laats,demora_salida_no_responsabilidad_laats,demora_colocacion_carga_rampa_exportacion,demora_clasificacion_courier_importacion,equipaje_danado_arribo,equipaje_danado_salida
9221,False,False,False,False,False,False,,,False,False
9225,False,False,False,False,False,False,,,False,False
9229,False,False,False,False,False,False,,,False,False
9231,False,False,False,False,False,False,,,False,False
9234,False,False,True,False,False,False,,,False,False
9288,False,False,False,False,False,False,,,False,False
9289,False,False,False,False,False,False,,,False,False
9290,False,False,False,False,False,False,,,False,False
9291,False,False,False,False,False,False,,,False,False
9292,False,False,False,False,False,False,,,False,False
9294,False,False,False,False,False,False,,,False,False
9295,False,False,True,False,False,False,,,True,False
9296,False,False,False,False,False,False,,,False,False
9297,False,False,False,False,False,False,,,False,False
9298,False,False,False,False,False,False,,,False,False
9299,False,False,False,False,False,False,,,False,False
9301,False,False,False,False,False,False,,,False,False
9303,False,False,False,False,False,False,,,False,False
9307,False,False,False,False,False,False,,,False,False
9309,False,False,False,False,False,True,,,False,False
9310,False,False,False,False,False,False,,,False,False
9366,False,False,True,False,False,False,,,True,False
9367,False,False,False,False,False,False,,,False,False
9369,False,False,True,False,False,False,,,True,False
9370,False,False,False,False,False,False,,,False,False
9373,False,False,False,False,False,False,,,False,False
9374,False,False,False,False,False,False,,,False,False
9375,False,False,False,False,False,False,,,False,False
9376,False,False,False,False,False,False,,,False,False
9379,False,False,False,False,False,False,,,False,False
9382,False,False,False,False,False,False,,,False,False
9383,False,False,False,False,False,False,,,False,False
9385,False,False,False,False,False,False,,,False,False
9388,False,False,False,False,False,False,,,False,False
9390,False,False,False,False,False,False,,,False,False
9424,False,False,False,False,False,False,,,False,False
9426,False,False,False,False,False,False,,,False,False
9428,False,False,False,False,False,False,,,False,False
9429,False,False,False,False,False,False,,,False,False
9467,False,False,False,False,False,False,,,False,False
9475,False,False,False,False,False,False,,,False,False
9482,False,False,False,False,False,False,,,False,False
9547,False,False,True,False,False,False,,,True,False
9565,False,False,False,False,False,False,,,False,False
9617,False,False,False,False,False,False,,,False,False
9618,False,False,False,False,False,False,,,False,False
9619,False,False,False,False,False,False,,,False,False
9620,False,False,False,False,False,False,,,False,False
9622,False,False,False,False,False,False,,,False,False
9623,False,False,False,False,False,False,,,False,False
9624,False,False,False,False,False,False,,,False,False
9625,False,False,False,False,False,False,,,False,False
9626,False,False,False,False,False,False,,,False,False
9628,False,True,False,False,False,False,,,False,False
9633,False,False,False,False,False,False,,,False,False
9635,False,False,False,False,False,False,,,False,False
9636,False,False,False,False,False,False,,,False,False
9638,False,False,False,False,False,False,,,False,False
9640,False,False,False,False,False,False,,,False,False
9691,False,False,False,False,False,False,,,False,False
9692,False,False,False,False,False,False,,,False,False
9694,False,False,False,False,False,False,,,False,False
9695,False,False,False,False,False,False,,,False,False
9696,False,False,False,False,False,False,,,False,False
9699,False,False,False,False,False,False,,,False,False
9702,False,False,False,False,False,False,,,False,False
9703,False,False,False,False,False,False,,,False,False
9704,False,False,False,False,False,False,,,False,False
9706,False,True,False,False,False,False,,,False,False
9710,False,False,False,False,False,False,,,False,False
9712,False,False,False,False,False,False,,,False,False
9713,False,False,False,False,False,False,,,False,False
9714,False,False,False,False,False,False,,,False,False
9715,False,False,False,False,False,False,,,False,False
9749,True,False,False,True,False,False,False,False,,
9754,False,False,True,False,False,True,,,False,False
9762,False,False,False,False,False,False,False,False,,
9766,False,False,False,False,False,False,False,False,,
9769,False,False,False,False,False,False,False,False,,
9772,False,False,False,False,False,False,False,False,,
9788,False,False,False,False,False,False,False,False,,
9867,False,False,False,False,False,False,False,False,,
9878,False,False,False,False,False,False,False,False,,
9905,False,False,False,False,False,False,False,False,,
9909,False,False,False,False,False,False,False,False,,
9911,False,False,False,False,False,False,False,False,,
9921,False,False,False,False,False,False,False,False,,
9929,False,False,False,False,False,False,False,False,,
12161,False,False,False,False,False,False,False,False,,
