no_correlativo,demoras_arribo_responsabilidad_laats,carga_danada_arribo,generaron_reportes_mejora_externa,carga_danada_salida,demora_salida_responsabilidad_laats,demora_salida_no_responsabilidad_laats,demora_colocacion_carga_rampa_exportacion,demora_clasificacion_courier_importacion,equipaje_danado_arribo,equipaje_danado_salida
12798,False,False,False,False,False,False,,,False,False
12840,False,False,False,False,False,False,,,False,False
12843,False,False,False,False,False,False,,,False,False
12845,False,True,False,False,False,False,,,False,False
12850,False,False,False,False,False,False,,,False,False
12851,False,False,False,False,False,False,,,False,False
12852,False,False,False,False,False,False,,,False,False
12857,False,False,False,False,False,False,,,False,False
12858,False,False,False,False,False,False,,,False,False
12860,False,False,False,False,False,False,,,False,False
12863,False,False,False,True,False,False,,,False,False
12866,False,False,False,False,False,False,,,False,False
12869,False,False,False,False,False,False,,,False,False
12872,False,False,False,False,False,False,,,False,False
12873,False,False,False,False,False,False,,,False,False
12874,False,False,False,False,False,False,,,False,False
12875,False,False,False,False,False,False,,,False,False
12881,False,False,False,False,False,False,,,False,False
12882,False,False,False,False,False,False,,,False,False
12887,False,False,False,False,False,False,,,False,False
12890,False,False,False,False,False,False,,,False,False
12892,False,False,False,False,False,False,,,False,False
12893,False,False,False,False,False,False,,,False,False
12896,False,False,False,False,False,False,,,False,False
12898,False,False,False,False,False,False,,,False,False
12901,False,False,False,False,False,False,,,False,False
12905,False,False,False,False,False,False,,,False,False
12910,False,False,False,False,False,False,,,False,False
12918,False,False,False,False,False,False,,,False,False
12970,False,False,False,False,False,False,,,False,False
12994,False,False,False,False,False,False,,,False,False
13003,False,False,False,False,False,False,,,False,False
13004,False,False,False,False,False,False,,,False,False
13005,False,False,False,False,False,False,,,False,False
13008,False,False,False,False,False,False,,,False,False
13010,False,False,False,False,False,False,,,False,False
13018,False,False,False,False,False,False,,,False,False
13022,False,False,False,False,False,False,,,False,False
13026,False,False,False,False,False,False,,,False,False
13027,False,False,False,False,False,False,,,False,False
13030,False,False,False,False,False,False,,,False,False
13031,False,False,False,False,False,False,,,False,False
13037,False,False,False,False,False,False,,,False,False
13041,False,False,False,False,False,True,,,False,False
13045,False,False,False,False,False,False,,,False,False
13049,False,False,False,False,False,False,False,False,,
13055,False,False,False,False,False,False,False,False,,
13057,False,False,False,False,False,False,False,False,,
13060,False,False,False,False,False,False,False,False,,
13064,False,False,False,False,False,False,False,False,,
13082,False,False,False,False,False,False,False,False,,
13085,False,False,False,False,False,False,False,False,,
13098,False,False,False,False,False,False,False,False,,
13100,False,False,False,False,False,False,False,False,,
13110,False,False,False,False,False,False,False,False,,
13114,False,False,False,False,False,False,False,False,,
13116,False,False,False,False,False,False,False,False,,
13122,False,False,False,False,False,False,,,False,False
13155,False,False,False,False,False,False,False,False,,
13158,False,False,False,False,False,False,False,False,,
13161,False,False,False,False,False,False,False,False,,
13172,False,False,False,False,False,False,,,False,False
13175,False,False,False,False,False,False,False,False,,
13178,False,False,False,False,False,False,False,False,,
13181,False,False,False,False,False,False,False,False,,
13209,False,False,False,False,False,False,False,False,,
13234,False,False,False,False,False,False,,,False,False
13241,False,False,False,False,False,False,False,False,,
13245,False,False,False,False,False,False,False,False,,
13249,False,False,False,False,False,False,False,False,,
13257,False,False,False,False,False,False,False,False,,
13263,False,False,False,False,False,False,False,False,,
13264,False,False,False,False,False,False,False,False,,
13279,False,False,False,False,False,False,False,False,,
13280,False,False,False,False,False,False,False,False,,
13281,False,False,False,False,False,False,False,False,,
13282,False,False,False,False,False,False,False,False,,
13308,False,False,False,False,False,False,False,False,,
13309,False,False,False,False,False,False,False,False,,
13310,False,False,False,False,False,False,False,False,,
13311,False,False,False,False,False,False,False,False,,
13312,False,False,False,False,False,False,False,False,,
13313,False,False,False,False,False,False,False,False,,
13314,False,False,False,False,False,False,False,False,,
13315,False,False,False,False,False,False,False,False,,
13317,False,False,False,False,False,False,False,False,,
13318,False,False,False,False,False,False,False,False,,
13319,False,False,False,False,False,False,False,False,,
13320,False,False,False,False,False,False,False,False,,
13321,False,False,False,False,False,False,False,False,,
13322,False,False,False,False,False,False,False,False,,
13323,False,False,False,False,False,False,False,False,,
13324,False,False,False,False,False,False,False,False,,
13376,False,False,False,False,False,False,False,False,,
13377,False,False,False,False,False,False,False,False,,
13378,False,False,False,False,False,False,False,False,,
13379,False,False,False,False,False,False,False,False,,
13380,False,False,False,False,False,False,False,False,,
13382,False,False,False,False,False,False,False,False,,
13383,False,False,False,False,False,False,False,False,,
13384,False,False,False,False,False,False,False,False,,
13385,False,False,False,False,False,False,False,False,,
13386,False,False,False,False,False,False,False,False,,
13387,False,False,False,False,False,False,False,False,,
13388,False,False,False,False,False,False,False,False,,
13389,False,False,False,False,False,False,False,False,,
13390,False,False,False,False,False,False,False,False,,
13391,False,False,False,False,False,False,False,False,,
13392,False,False,False,False,False,False,False,False,,
13432,False,False,False,False,False,False,False,False,,
13433,False,False,False,False,False,False,False,False,,
13434,False,False,False,False,False,False,False,False,,
13435,False,False,False,False,False,False,False,False,,
13436,False,False,False,False,False,False,False,False,,
13452,False,False,False,False,False,False,False,False,,
13453,False,False,False,False,False,False,False,False,,
13454,False,False,False,False,False,False,False,False,,
13455,False,False,False,False,False,False,False,False,,
13456,False,False,False,False,False,False,False,False,,
13471,False,False,False,False,False,False,False,False,,
13472,False,False,False,False,False,False,False,False,,
13473,False,False,False,False,False,False,False,False,,
13474,False,False,False,False,False,False,False,False,,
13483,False,False,False,False,False,False,False,False,,
13484,False,False,False,False,False,False,False,False,,
13485,False,False,False,False,False,False,False,False,,
13486,False,False,False,False,False,False,False,False,,
13487,False,False,False,False,False,False,False,False,,
13488,False,False,False,False,False,False,False,False,,
13489,False,False,False,False,False,False,False,False,,
13491,False,False,False,False,False,False,False,False,,
13492,False,False,False,False,False,False,False,False,,
13493,False,False,False,False,False,False,False,False,,
13494,False,False,False,False,False,False,False,False,,
13495,False,False,False,False,False,False,False,False,,
13496,False,False,False,False,False,False,False,False,,
13497,False,False,False,False,False,False,False,False,,
13498,False,False,False,False,False,False,False,False,,
13499,False,False,False,False,False,False,False,False,,
13500,False,False,False,False,False,False,False,False,,
13501,False,False,False,False,False,False,False,False,,
13502,False,False,False,False,False,False,False,False,,
13503,False,False,False,False,False,False,False,False,,
13504,False,False,False,False,False,False,False,False,,
13510,False,False,False,False,False,False,False,False,,
13511,False,False,False,False,False,False,False,False,,
13513,False,False,False,False,False,False,False,False,,
13514,False,False,False,False,False,False,False,False,,
13527,False,False,False,False,False,False,False,False,,
13536,False,False,False,False,False,False,False,False,,
13537,False,False,False,False,False,False,False,False,,
13538,False,False,False,False,False,False,False,False,,
13539,False,False,False,False,False,False,False,False,,
13540,False,False,False,False,False,False,False,False,,
13541,False,False,False,False,False,False,False,False,,
13542,False,False,False,False,False,False,False,False,,
13543,False,False,False,False,False,False,False,False,,
13544,False,False,False,False,False,False,False,False,,
13580,False,False,False,False,False,False,False,False,,
13586,False,False,False,False,False,False,False,False,,
13587,False,False,False,False,False,False,False,False,,
13641,False,False,False,False,False,False,False,False,,
13818,False,False,False,False,False,False,,,False,False
13819,False,False,True,False,False,False,,,True,False
13820,False,False,False,False,False,False,,,False,False
13821,False,False,False,False,False,False,,,False,False
13823,False,False,False,False,False,False,,,False,False
13824,False,False,False,False,False,False,,,False,False
13825,False,False,False,False,False,False,,,False,False
13826,False,False,False,False,False,False,,,False,False
13827,False,False,False,False,False,False,,,False,False
13828,False,False,False,False,False,False,,,False,False
13829,False,False,False,False,False,False,,,False,False
13830,False,False,False,False,False,False,,,False,False
13831,False,False,False,False,False,False,,,False,False
13832,False,False,False,False,False,False,,,False,False
13833,False,False,False,False,False,False,,,False,False
13834,False,False,False,False,False,False,,,False,False
13835,False,False,False,False,False,False,,,False,False
13836,False,False,True,False,False,False,,,True,False
13837,False,False,False,False,False,False,,,False,False
13838,False,False,False,False,False,False,,,False,False
13839,False,False,False,False,False,False,,,False,False
13840,False,False,False,False,False,False,,,False,False
13841,False,False,False,False,False,False,,,False,False
13842,False,False,False,False,False,False,,,False,False
13843,False,False,False,False,False,False,,,False,False
13844,False,False,False,False,False,False,,,False,False
13845,False,False,False,False,False,False,,,False,False
13847,False,False,False,False,False,False,,,False,False
14178,False,False,False,False,False,False,,,False,False
14179,False,False,False,False,False,False,,,False,False
14181,False,False,False,False,False,False,,,False,False
14182,False,False,False,False,False,False,,,False,False
14183,False,False,False,False,False,False,,,False,False
14184,False,False,False,False,False,False,,,False,False
14185,False,False,False,False,False,False,,,False,False
14186,False,False,False,False,False,False,,,False,False
14187,False,False,False,False,False,False,,,False,False
14188,False,False,False,False,False,False,,,False,False
14189,False,False,False,False,False,False,,,False,False
14190,False,False,False,False,False,False,,,False,False
14191,False,False,True,False,False,False,,,True,False
14192,False,False,False,False,False,False,,,False,False
14193,False,False,False,False,False,False,,,False,False
14194,False,False,False,False,False,False,,,False,False
14195,False,False,False,False,False,False,,,False,False
14197,False,False,False,False,False,False,,,False,False
14198,False,False,False,False,False,False,,,False,False
14199,False,False,False,False,False,False,,,False,False
14200,False,False,False,False,False,False,,,False,False
14201,False,False,False,False,False,False,,,False,False
14202,False,False,False,False,False,False,,,False,False
14203,False,False,False,False,False,False,,,False,False
14204,False,False,False,False,False,False,,,False,False
14205,False,False,False,False,False,False,,,False,False
14206,False,False,False,False,False,True,,,False,False
14207,False,False,False,False,False,False,,,False,False
14358,False,False,False,False,False,True,,,False,False
14359,False,False,False,False,False,True,,,False,True
14360,False,False,False,False,False,True,,,False,False
14362,False,False,False,False,False,False,,,False,False
14363,False,False,True,False,False,False,,,False,False
14364,False,False,False,False,False,True,,,False,False
14365,False,False,False,False,False,False,,,False,False
14366,False,False,False,False,False,False,,,False,False
14367,False,False,False,False,False,False,,,False,False
14368,False,False,False,False,False,False,,,False,False
14369,False,False,False,False,False,False,,,False,False
14370,False,False,False,False,False,False,,,False,False
14371,False,False,False,False,False,False,,,False,False
14372,False,False,True,False,False,False,,,False,False
14373,False,False,True,False,False,False,,,False,False
14374,False,False,False,False,False,False,,,False,False
14375,False,False,False,False,False,True,,,False,False
14376,False,False,False,False,False,False,,,False,False
14377,False,False,False,False,False,False,,,False,False
14378,False,False,False,False,False,False,,,False,False
14379,False,False,False,False,False,False,,,False,False
14380,False,False,False,False,False,False,,,False,False
14381,False,False,False,False,False,False,,,False,False
14382,False,False,False,False,False,False,,,False,False
14383,False,False,False,False,False,False,,,False,False
14384,False,False,False,False,False,False,,,False,False
14385,False,False,False,False,False,False,,,False,False
14386,False,False,False,False,False,False,,,False,False
14387,False,False,False,False,False,False,,,False,False
15159,False,False,False,False,False,False,,,False,False
15165,False,False,False,False,False,False,,,False,False
15166,False,False,False,False,False,False,,,False,False
15170,False,False,False,False,False,False,,,False,False
15174,False,False,False,False,False,False,,,False,False
15175,False,False,False,False,False,False,,,False,False
15180,False,False,False,False,False,False,,,False,False
15181,False,False,False,False,False,False,,,False,False
15186,False,False,False,False,False,False,,,False,False
15187,False,False,False,False,False,False,,,False,False
15218,False,False,False,False,False,False,,,False,False
15219,False,False,False,False,False,False,,,False,False
15220,False,False,False,False,False,False,,,False,False
15221,False,False,False,False,False,False,,,False,False
15222,False,False,False,False,False,False,,,False,False
15223,False,False,False,False,False,False,,,False,False
15224,False,False,False,False,False,False,,,False,False
15225,False,False,True,False,False,False,,,True,False
15226,False,False,False,False,False,False,,,False,False
15227,False,False,False,False,False,False,,,False,False
15228,False,False,False,False,False,False,,,False,False
15229,False,False,False,False,False,False,,,False,False
15231,False,False,False,False,False,False,,,False,False
15232,False,False,False,False,False,False,,,False,False
15233,False,False,False,False,False,False,,,False,False
15234,False,False,False,False,False,False,,,False,False
15235,False,False,False,False,False,False,,,False,False
15236,False,False,False,False,False,False,,,False,False
15237,False,False,False,False,False,False,,,False,False
15238,False,False,False,False,False,False,,,False,False
15239,False,False,False,False,False,False,,,False,False
15240,False,False,False,False,False,False,,,False,False
15241,False,False,False,False,False,False,,,False,False
15242,False,False,False,False,False,False,,,False,False
15243,False,False,False,False,False,False,,,False,False
15244,False,False,False,False,False,False,,,False,False
15245,False,False,False,False,False,False,,,False,False
15302,False,False,False,False,False,False,,,False,False
15303,False,False,False,False,False,False,,,False,False
15304,False,False,False,False,False,False,,,False,False
15305,False,False,False,False,False,False,,,False,False
15306,False,False,False,False,False,False,,,False,False
15307,False,False,False,False,False,False,,,False,False
15308,False,False,False,False,False,False,,,False,False
15309,False,False,False,False,False,False,,,False,False
15310,False,False,False,False,False,False,,,False,False
15311,False,False,False,False,False,True,,,False,False
15312,False,False,False,False,False,False,,,False,False
15313,False,False,False,False,False,False,,,False,False
15314,False,False,False,False,False,False,,,False,False
15315,False,False,False,False,False,False,,,False,False
15316,False,False,False,False,False,False,,,False,False
15317,False,False,False,False,False,False,,,False,False
15318,False,False,False,False,False,False,,,False,False
15319,False,False,False,False,False,False,,,False,False
15320,False,False,False,False,False,False,,,False,False
15321,False,False,False,False,False,False,,,False,False
15322,False,False,False,False,False,False,,,False,False
15323,False,False,False,False,False,False,,,False,False
15324,False,False,False,False,False,False,,,False,False
15325,False,False,False,False,False,False,,,False,False
15326,False,False,False,False,False,False,,,False,False
15327,False,False,False,False,False,False,,,False,False
15328,False,False,False,False,False,False,,,False,False
15329,False,False,False,False,False,False,,,False,False
15398,False,False,False,False,False,False,,,False,False
15399,False,False,False,False,False,False,,,False,False
15400,False,False,False,False,False,False,,,False,False
15401,False,False,False,False,False,False,,,False,False
15402,False,False,True,False,False,False,,,False,False
15403,False,False,False,False,False,True,,,False,False
15404,False,False,False,False,False,False,,,False,False
15405,False,False,False,False,False,False,,,False,False
15406,False,False,False,False,False,False,,,False,False
15407,False,False,False,False,False,False,,,False,False
15408,False,False,False,False,False,True,,,False,False
15409,False,False,False,False,False,False,,,False,False
15410,False,False,True,False,False,False,,,True,False
15411,False,False,False,False,False,False,,,False,False
15412,False,False,False,False,False,False,,,False,False
15413,False,False,True,False,False,False,,,True,False
15414,False,False,False,False,False,False,,,False,False
15415,False,False,False,False,False,False,,,False,False
15416,False,True,True,False,False,False,,,False,False
15417,False,False,False,False,False,False,,,False,False
15418,False,False,False,False,True,False,,,False,False
15419,False,False,False,False,False,False,,,False,False
15420,False,False,False,False,False,False,,,False,False
15421,False,False,True,False,False,False,,,True,False
15422,False,False,False,False,False,False,,,False,False
15423,False,True,False,False,False,False,,,False,False
15424,False,False,False,False,False,True,,,False,False
15425,False,False,False,False,False,False,,,False,False
15482,False,False,False,False,False,False,,,False,False
15483,False,False,False,False,False,False,,,False,False
15484,False,False,False,False,False,False,,,False,False
15485,False,False,False,False,False,False,,,False,False
15487,False,False,False,False,False,False,,,False,False
15488,False,False,True,False,False,False,,,False,False
15489,False,False,False,False,False,False,,,False,False
15491,True,False,False,False,False,False,,,False,False
15492,False,False,False,False,False,False,,,False,False
15493,False,False,False,False,False,False,,,False,False
15494,False,False,False,False,False,False,,,False,False
15495,False,False,False,False,False,False,,,False,False
15496,False,False,False,False,False,False,,,False,False
15497,False,False,False,False,False,False,,,False,False
15498,False,False,True,False,False,False,,,False,False
15499,False,False,False,False,False,False,,,False,False
15500,False,False,False,False,False,False,,,False,False
15501,False,False,False,False,False,False,,,False,False
15502,False,False,False,False,False,False,,,False,False
15503,False,False,False,False,False,False,,,False,False
15504,False,False,False,False,False,False,,,False,False
15505,False,False,False,False,False,False,,,False,False
15506,False,False,False,False,False,False,,,False,False
15507,False,False,False,False,False,False,,,False,False
15508,False,False,False,False,False,False,,,False,False
15509,False,False,False,False,False,False,,,False,False
15566,False,False,False,False,False,False,,,False,False
15567,False,False,False,False,False,False,,,False,False
15568,False,False,False,False,False,False,,,False,False
15569,False,False,False,False,False,False,,,False,False
15570,False,False,False,False,False,False,,,False,False
15572,False,False,False,False,False,False,,,False,False
15573,False,False,False,False,False,False,,,False,False
15574,False,False,False,False,False,False,,,False,False
15576,False,False,False,False,False,False,,,False,False
15577,False,False,False,False,False,False,,,False,False
15579,False,False,False,False,False,False,,,False,False
15580,False,False,False,False,False,False,,,False,False
15581,False,False,False,False,False,False,,,False,False
15582,False,False,False,False,False,False,,,False,False
15583,False,False,False,False,False,False,,,False,False
15584,False,False,False,False,False,False,,,False,False
15585,False,False,False,False,False,False,,,False,False
15586,False,False,False,False,False,False,,,False,False
15587,False,False,False,False,False,False,,,False,False
15588,False,False,False,False,False,False,,,False,False
15589,False,False,False,False,False,False,,,False,False
15590,False,False,False,False,False,False,,,False,False
15591,False,False,False,False,False,False,,,False,False
15592,False,False,False,False,False,False,,,False,False
15593,False,False,False,False,False,False,,,False,False
15625,False,False,False,False,False,False,False,False,,
15643,False,False,False,False,False,False,False,False,,
15647,False,False,False,False,False,False,False,False,,
15661,False,False,False,False,False,False,,,False,False
15666,False,False,False,False,False,False,,,False,False
15671,False,False,False,False,False,False,,,False,False
15676,False,False,False,False,False,False,,,False,False
15681,False,False,False,False,False,False,,,False,False
15695,False,False,False,False,False,False,,,False,False
15696,False,False,False,False,False,False,,,False,False
15697,False,False,False,False,False,False,,,False,False
15698,False,False,False,False,False,False,,,False,False
15720,False,False,False,False,False,False,,,False,False
15723,False,False,False,False,False,False,,,False,False
15745,False,False,False,False,False,False,,,False,False
15746,False,False,False,False,False,False,,,False,False
15747,False,False,True,False,False,False,,,False,False
15748,False,True,True,False,False,False,,,False,False
15771,False,False,False,False,False,False,,,False,False
15773,False,False,False,False,False,False,,,False,False
15795,False,False,True,False,False,False,,,False,False
15796,False,False,False,False,False,False,,,False,False
15797,False,False,True,False,False,False,,,False,False
15798,False,False,False,False,False,False,,,False,False
15821,False,False,False,False,False,False,,,False,False
15822,False,False,False,False,False,False,,,False,False
15823,False,False,False,False,False,False,,,False,False
15835,False,False,False,False,False,False,False,False,,
15838,False,False,False,False,False,False,False,False,,
15841,False,False,False,False,False,False,False,False,,
15851,False,False,True,False,False,True,,,True,False
15852,False,False,True,False,False,False,,,True,False
15853,False,False,False,False,False,False,,,False,False
15854,False,False,True,False,False,False,,,True,False
15855,False,False,False,False,False,False,,,False,False
15856,False,False,False,False,False,False,,,False,False
15857,False,False,False,False,False,True,,,False,False
15858,False,False,False,False,False,False,,,False,False
15897,False,False,True,False,False,False,,,True,True
15898,False,False,False,False,False,False,,,False,False
15899,False,False,False,False,False,False,,,False,False
15900,False,False,True,False,False,False,,,True,False
15901,False,False,True,False,False,False,,,False,True
15902,False,False,False,False,False,False,,,False,False
15903,False,False,False,False,False,False,,,False,False
15904,False,False,False,False,False,False,,,False,False
15905,False,False,False,False,False,False,,,False,False
15906,False,False,False,False,False,False,,,False,False
15907,False,False,True,False,False,False,,,False,False
15908,False,False,False,False,False,False,,,False,False
15909,False,False,False,False,False,False,,,False,False
15910,False,False,True,False,False,False,,,False,False
15911,False,False,False,False,False,False,,,False,False
15912,False,False,False,False,False,False,,,False,False
15913,False,False,False,False,False,False,,,False,False
15914,False,False,False,False,False,False,,,False,False
15915,False,False,False,False,False,False,,,False,False
15916,False,False,False,False,False,False,,,False,False
15917,False,False,False,False,False,False,,,False,False
15918,False,False,False,False,False,False,,,False,False
15964,False,False,False,False,False,False,False,False,,
15968,False,False,False,False,False,False,,,True,False
15972,False,False,False,False,False,False,False,False,,
15976,False,False,False,False,False,False,False,False,,
15981,False,False,False,False,False,False,,,False,False
15985,False,False,False,False,False,False,False,False,,
15988,False,False,False,False,False,False,False,False,,
15992,False,False,False,False,False,False,False,False,,
15996,False,False,False,False,False,False,,,False,False
16000,False,False,False,False,False,False,,,False,False
16003,False,False,False,False,False,False,,,False,False
16007,False,False,False,False,False,False,,,False,False
16012,False,False,False,False,False,False,,,False,False
16017,False,False,False,False,False,False,,,False,False
16078,False,False,False,False,False,False,,,False,False
16079,False,False,False,False,False,False,,,True,False
16080,False,False,False,False,False,False,,,False,False
16081,False,False,False,False,False,False,,,False,False
16082,False,False,False,False,False,False,,,False,False
16083,False,False,False,False,False,False,,,False,False
16084,False,False,False,False,False,False,,,False,False
16085,False,False,False,False,False,False,,,False,False
16086,False,False,True,False,False,False,,,True,False
16087,False,False,False,False,False,False,,,False,False
16088,False,False,False,False,False,False,,,False,False
16089,False,False,True,False,False,False,,,True,False
16090,False,False,False,False,False,False,,,False,False
16091,False,False,False,False,False,False,,,False,False
16092,False,False,False,False,False,False,,,False,False
16093,False,False,False,False,False,False,,,False,False
16094,False,False,False,False,False,False,,,False,False
16095,False,False,False,False,False,False,,,False,False
16096,False,False,False,False,False,False,,,False,False
16097,False,False,False,False,False,False,,,False,False
16098,False,False,False,False,False,False,,,False,False
16099,False,False,False,False,False,False,,,False,False
16100,False,False,False,False,False,False,,,False,False
16101,False,False,False,False,False,False,,,False,False
16203,False,False,False,False,False,False,,,False,False
16204,False,False,False,False,False,False,,,False,False
16205,False,False,False,False,False,False,,,False,False
16206,False,False,False,False,False,False,,,False,False
16207,False,False,False,False,False,False,,,False,False
16208,False,False,False,False,False,False,,,False,False
16209,False,False,False,False,False,False,,,False,False
16210,False,False,False,False,False,False,,,False,False
16211,False,False,False,False,False,False,,,False,False
16212,False,False,False,False,False,False,,,False,False
16213,False,False,False,False,False,False,,,False,False
16214,False,False,False,False,False,False,,,False,False
16215,False,False,False,False,False,False,,,False,False
16216,False,False,False,False,False,False,,,False,False
16217,False,False,False,False,False,False,,,False,False
16218,False,False,False,False,False,False,,,False,False
16219,False,False,False,False,False,False,,,False,False
16220,False,False,False,False,False,False,,,False,False
16221,False,False,False,False,False,False,,,False,False
16222,False,False,False,False,False,False,,,False,False
16223,False,False,False,False,False,False,,,False,False
16224,False,False,False,False,False,False,,,False,False
16225,False,False,False,False,False,False,,,False,False
16226,False,False,False,False,False,False,,,False,False
16227,False,False,False,False,False,False,,,False,False
16328,False,False,False,False,False,False,,,False,False
16329,False,False,True,False,False,False,,,False,False
16330,True,False,False,False,False,False,,,False,False
16331,False,False,False,False,False,False,,,False,False
16332,False,False,False,False,False,False,,,False,False
16333,False,False,False,False,False,False,,,False,False
16334,False,False,False,False,False,False,,,False,False
16335,False,False,False,False,False,False,,,False,False
16336,False,False,False,False,False,False,,,False,False
16337,False,False,False,False,False,False,,,False,False
16338,False,False,False,False,False,False,,,False,False
16339,False,False,False,False,False,False,,,False,False
16340,False,False,False,False,False,False,,,False,False
16341,False,False,False,False,False,False,,,False,False
16342,False,False,False,False,False,False,,,False,False
16343,False,False,False,False,False,False,,,False,False
16344,False,False,False,False,False,False,,,False,False
16345,False,False,False,False,False,False,,,False,False
16346,False,False,False,False,False,False,,,False,False
16347,False,False,False,False,False,False,,,False,False
16348,False,False,False,False,False,False,,,False,False
16349,False,False,False,False,False,False,,,False,False
16350,False,False,False,False,False,False,,,False,False
16351,False,False,False,False,False,False,,,False,False
16352,False,False,False,False,False,False,,,True,False
16453,False,False,False,False,False,False,,,False,False
16455,False,False,False,False,False,False,,,False,False
16456,False,False,False,False,False,False,,,False,False
16457,False,False,False,False,False,False,,,False,False
16458,False,False,True,False,False,False,,,True,False
16459,False,False,False,False,False,False,,,False,False
16460,False,False,False,False,False,False,,,False,False
16461,False,True,True,False,False,False,,,False,False
16462,False,False,False,False,False,False,,,False,False
16463,False,False,False,False,False,False,,,False,False
16464,False,True,True,False,False,False,,,True,False
16465,False,False,False,False,False,False,,,False,False
16467,False,False,False,False,False,False,,,False,False
16468,False,False,False,False,False,False,,,False,False
16469,False,False,True,False,False,False,,,True,False
16470,False,False,False,False,False,False,,,False,False
16471,False,False,True,False,False,False,,,True,False
16473,False,False,False,False,False,False,,,False,False
16474,False,True,True,False,False,False,,,True,False
16475,False,False,True,False,False,False,,,False,False
16476,False,False,False,False,False,False,,,False,False
16477,False,False,False,False,False,False,,,False,False
16579,False,False,False,False,False,False,,,False,False
16580,False,False,False,False,False,False,,,False,False
16581,False,False,False,False,False,False,,,False,False
16582,False,False,False,False,False,False,,,False,False
16583,False,False,False,False,False,False,,,False,False
16584,False,False,False,False,False,False,,,False,False
16585,False,False,False,False,False,False,,,False,False
16586,False,False,False,False,False,False,,,False,True
16587,False,False,False,False,False,False,,,False,False
16588,False,False,False,False,False,False,,,False,False
16589,False,False,False,False,False,False,,,False,False
16590,False,False,False,False,False,False,,,False,False
16591,False,False,False,False,False,False,,,False,False
16592,False,False,False,False,False,False,,,False,False
16593,False,False,False,False,False,False,,,False,False
16594,False,False,False,False,False,False,,,False,False
16595,False,False,False,False,False,False,,,False,False
16596,False,False,False,False,False,False,,,False,False
16597,False,False,False,False,False,False,,,False,False
16598,False,False,False,False,False,False,,,False,False
16599,False,False,False,False,False,False,,,False,False
16600,False,False,False,False,False,False,,,False,False
16601,False,False,False,False,False,False,,,False,False
16602,False,False,False,False,False,False,,,False,False
16705,False,False,False,False,False,False,,,False,False
16706,False,False,False,False,False,False,,,False,False
16707,False,False,False,False,False,False,,,False,False
16709,False,False,False,False,False,False,,,False,False
16710,False,False,False,False,False,False,,,False,False
16711,False,False,False,False,False,False,,,False,False
16712,False,False,False,False,False,False,,,False,False
16713,False,False,False,False,False,False,,,False,False
16714,False,False,False,False,False,False,,,False,False
16715,False,False,False,False,False,False,,,False,False
16716,False,False,False,False,False,False,,,False,False
16717,False,False,False,False,False,False,,,False,False
16718,False,False,False,False,False,False,,,False,False
16719,False,False,False,False,False,False,,,False,False
16721,False,False,False,False,False,False,,,False,False
16722,False,False,False,False,False,False,,,False,False
16723,False,False,False,False,False,False,,,False,False
16724,False,False,False,False,False,False,,,False,False
16726,False,False,False,False,False,False,,,False,False
16727,False,False,False,False,False,False,,,False,False
16812,False,False,False,False,False,False,,,False,False
16813,False,False,False,False,False,False,,,False,False
16814,False,False,False,False,False,False,,,False,False
16815,False,False,False,False,False,False,,,False,False
16816,False,False,False,False,False,False,,,False,False
16817,False,False,False,False,False,False,,,False,False
16818,False,False,False,False,False,False,,,False,False
16819,False,False,False,False,False,False,,,False,False
16820,False,False,False,False,False,False,,,False,False
16821,False,False,False,False,False,False,,,False,False
16822,False,False,False,False,False,False,,,False,False
16823,False,False,False,False,False,False,,,False,False
16824,False,False,False,False,False,False,,,False,False
16825,False,False,False,False,False,False,,,False,False
16826,False,False,False,False,False,False,,,False,False
16827,False,False,False,False,False,False,,,False,False
16828,False,False,False,False,False,False,,,False,False
16895,False,False,False,False,False,False,,,False,False
16896,False,False,False,False,False,False,,,False,False
16897,False,False,False,False,False,False,,,False,False
16898,False,False,True,False,False,False,,,False,False
16899,False,False,False,False,False,False,,,False,False
16900,False,False,False,False,False,False,,,False,False
16901,False,False,False,False,False,False,,,False,False
16902,False,False,True,False,False,False,,,True,False
16903,False,False,False,False,False,False,,,False,False
16904,False,False,False,False,False,False,,,False,False
16905,False,True,True,False,False,False,,,False,False
16906,False,False,False,False,False,False,,,False,False
16907,False,False,False,False,False,False,,,False,False
16908,False,False,True,False,False,False,,,True,False
16909,False,False,False,False,False,False,,,False,False
16910,False,False,False,False,False,False,,,False,False
16955,False,False,False,False,False,False,,,False,False
16961,False,False,False,False,False,False,False,False,,
16965,False,False,False,False,False,False,False,False,,
16967,False,True,False,False,False,False,False,False,,
16970,False,False,False,False,False,False,False,False,,
16973,False,False,False,False,False,False,False,False,,
16975,False,False,False,False,False,False,False,False,,
16980,False,False,False,False,False,False,False,False,,
16983,False,False,False,False,False,False,False,False,,
16986,False,False,False,False,False,False,,,False,False
16994,False,False,False,False,False,False,,,False,False
16995,False,False,False,False,False,False,,,False,False
16996,False,False,False,False,False,False,,,False,False
16997,False,False,False,False,False,False,,,False,False
16998,False,False,False,False,False,False,,,False,False
16999,False,False,False,False,False,False,,,False,False
17007,False,False,False,False,False,False,False,False,,
17010,False,False,False,False,False,False,False,False,,
17017,False,False,False,False,False,False,False,False,,
17023,False,False,False,False,False,False,False,False,,
17026,False,False,False,False,False,False,False,False,,
