no_correlativo,tractor1,tractor2,tractor3,tractor4,faja1,faja2,escalera,remolcador_aeronave,agua_potable,drenadora,gpu,barra,acu,asu,loader_main_deck,loader_lower_deck,extintor_robot,unidad_fod,montacargas1,montacargas2,montacargas3,montacargas4,carreta1,carreta2,carreta3,carreta4,carreta5,dollies_cantidad
13281,AT-15,AT-304,AT-329,,AT-317,,,AT-250,,,,,,,AT-287,,,,AT-61,AT-1,,,,,,,,18
13282,AT-15,AT-329,AT-257,,AT-318,,,AT-250,,,,,,,AT-251,,,,AT-1,AT-61,,,,,,,,16
13308,AT-94,AT-46,AT-329,,AT-317,AT-236,,AT-85,,,AT-172,,,,AT-251,,50,2,,,,,,,,,,18
13309,AT-56,AT-43,AT-304,,AT-317,,,AT-85,,,AT-172,,,,AT-287,,42,,,,,,,,,,,17
13310,AT-21,,,,,,,,,,AT-172,,,,AT-224,,,,AT-1,AT-61,,,,,,,,
13311,AT-304,AT-15,,,AT-317,,,AT-85,,,,,,,AT-287,,40,,,,,,,,,,,15
13312,,,,,AT-317,AT-318,,,,,AT-172,,,,AT-287,,,,AT-1,AT-61,,,,,,,,4
13313,AT-15,AT-43,AT-94,,AT-317,,,AT-85,,,AT-326,AT-254,,,AT-224,AT-251,42,2,,,,,,,,,,16
13314,,,,,,,,AT-250,,,,AT-254,,,AT-224,AT-293,50,,AT-1,AT-177,,,,,,,,
13315,,,,,,,,AT-85,,,AT-172,AT-254,,,AT-287,AT-293,,,AT-177,AT-1,,,,,,,,
13317,,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,
13318,AT-15,AT-43,,,,,,AT-85,,,,,,,AT-251,,44,1,,,,,,,,,,6
13319,,,,,,,,,,,AT-172,,,,AT-224,,,,AT-1,AT-61,,,,,,,,
13320,AT-257,,,,AT-318,,,,,,AT-306,,,,AT-287,,,,,,,,,,,,,1
13321,AT-43,AT-3,AT-304,,AT-317,,,AT-85,,,AT-172,,,,AT-251,,,,,,,,,,,,,17
13322,AT-15,AT-329,,,AT-317,,,,,,AT-172,,,,AT-224,,,,AT-1,AT-61,,,,,,,,2
13323,AT-15,AT-329,,,AT-317,,,AT-250,,,,,,,AT-251,,,,AT-1,AT-61,,,,,,,,2
13324,AT-15,,,,AT-318,,,,,,AT-306,,,,AT-224,,,,AT-177,AT-61,,,,,,,,
13376,AT-15,AT-3,,,AT-317,AT-318,,AT-85,,,,,,,AT-251,,50,2,,,,,,,,,,7
13377,AT-56,AT-43,,,,,,AT-85,,,AT-172,,,,AT-287,,42,,,,,,,,,,,7
13378,AT-329,AT-15,,,,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,5
13379,AT-15,AT-304,,,,,,AT-85,,,AT-325,,,,AT-287,,40,,,,,,,,,,,8
13380,AT-257,,,,AT-317,,,AT-250,,,AT-172,,,,AT-287,,,,,,,,,,,,,12
13382,AT-43,AT-329,,,,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,7
13383,AT-304,,,,,,,AT-250,,,,AT-254,,,AT-287,,,,,,,,,,,,,6
13384,AT-329,AT-15,,,,,,AT-250,,,,,,,AT-224,,,,,,,,,,,,,5
13385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13386,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
13387,AT-15,AT-304,,,,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,10
13388,AT-329,AT-15,,,,,,AT-85,,,,,,,AT-224,,,,,,,,,,,,,
13389,AT-43,AT-46,,,AT-318,,,AT-250,,,AT-172,,,,AT-251,,,,,,,,,,,,,7
13390,AT-329,AT-21,,,,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,7
13391,AT-257,AT-329,,,,,,AT-250,,,AT-306,,,,AT-287,,,,,,,,,,,,,7
13392,AT-15,AT-329,,,AT-317,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,6
13432,AT-3,AT-15,AT-94,,AT-317,AT-318,,AT-250,,,AT-325,,,,AT-224,,41,1,,,,,,,,,,15
13433,AT-304,,,,AT-318,,,,,,,,,,AT-224,,,,AT-1,AT-61,,,,,,,,
13434,AT-16,,,,,,,,,,AT-172,,,,AT-224,,,,AT-61,AT-1,,,,,,,,
13435,AT-257,AT-15,AT-21,,AT-318,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,15
13436,,,,,AT-318,AT-317,,,,,AT-172,,,,AT-224,,,,AT-177,AT-61,,,,,,,,
13452,AT-3,AT-56,,,AT-318,,,AT-250,,,AT-325,,,,AT-224,,,,,,,,,,,,,8
13453,AT-3,AT-329,,,AT-318,,,AT-250,,,AT-324,,,,AT-224,,,,,,,,,,,,,7
13454,AT-43,AT-21,,,,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,12
13455,AT-257,AT-329,,,,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,6
13456,AT-15,AT-329,,,AT-318,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,3
13471,AT-15,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,
13472,AT-56,,,,AT-236,,,,,,,,,,,,,,,,,,,,,,,
13473,AT-329,,,,,,,,,,,,,,,,,,,,,,,,,,,1
13474,AT-15,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
13483,AT-329,AT-94,,,,,,AT-212,,,,,,,AT-293,,41,1,AT-1,,,,,,,,,8
13484,AT-43,AT-46,,,,,,AT-212,,,,,,,AT-293,,41,1,,,,,,,,,,5
13485,AT-15,,,,,,,AT-230,,,,,,,AT-251,,41,1,AT-61,,,,,,,,,4
13486,AT-15,AT-304,,,,,,AT-230,,,,,,,AT-251,,41,1,AT-61,,,,,,,,,3
13487,AT-257,AT-15,,,,,,AT-230,,,,,,,AT-251,,50,3,AT-61,,,,,,,,,6
13488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13489,AT-43,AT-329,,,,,,AT-230,,,,,,,AT-251,,40,1,,,,,,,,,,
13491,AT-43,AT-329,,,,,,AT-230,,,,,,,AT-251,,49,,,,,,,,,,,5
13492,AT-329,AT-15,,,,,,AT-250,,,,,,,AT-251,,47,1,AT-61,,,,,,,,,5
13493,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
13494,AT-15,AT-329,,,,,,AT-250,,,,,,,AT-251,,47,1,AT-61,,,,,,,,,6
13495,AT-304,,,,,,,AT-250,,,,,,,AT-251,,41,1,AT-61,,,,,,,,,5
13496,AT-329,AT-15,,,,,,AT-230,,,,,,,AT-251,,47,,AT-1,,,,,,,,,5
13497,AT-15,AT-3,,,,,,AT-212,,,,,,,AT-251,,41,1,AT-61,,,,,,,,,
13498,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
13499,AT-15,AT-304,,,,,,AT-212,,,,,,,AT-251,,47,1,AT-1,,,,,,,,,4
13500,AT-304,AT-15,,,,,,AT-250,,,,,,,AT-251,,47,1,AT-61,,,,,,,,,5
13501,AT-15,AT-329,,,,,,AT-212,,,,,,,AT-293,,41,1,AT-61,,,,,,,,,4
13502,AT-21,AT-329,,,,,,AT-230,,,,,,,AT-251,,41,1,AT-61,,,,,,,,,5
13503,AT-257,,,,,,,AT-212,,,,,,,AT-251,,41,1,AT-61,,,,,,,,,7
13504,AT-43,AT-257,,,,,,AT-212,,,,,,,AT-251,,41,1,,,,,,,,,,6
13510,AT-43,AT-3,AT-329,,,,AT-189,AT-250,,,,AT-75,,,AT-224,AT-251,41,1,AT-61,,,,,,,,,28
13511,AT-15,AT-329,,,,,AT-189,AT-250,,,,AT-84,,,AT-224,AT-251,41,1,AT-1,,AT-61,,,,,,,
13513,AT-329,AT-15,,,,,AT-189,AT-250,,,,AT-113,,,AT-224,AT-251,41,1,AT-1,AT-61,,,,,,,,25
13514,AT-329,AT-304,AT-15,,AT-317,,AT-189,AT-250,,,,AT-113,,,AT-224,AT-251,41,1,,,,,,,,,,18
13527,AT-21,AT-15,,,AT-317,,AT-71,AT-250,,,,AT-254,,,AT-224,AT-251,3,2,AT-1,AT-61,,,,,,,,13
13536,AT-258,AT-94,AT-56,,AT-318,,AT-297,AT-250,,,AT-306,,,,AT-251,,41,1,AT-246,,,,,,,,,10
13537,AT-43,AT-304,,,AT-317,,AT-189,AT-250,,,AT-172,,,,AT-251,,41,1,,,,,,,,,,33
13538,AT-21,AT-304,,,AT-317,,AT-72,AT-250,,,AT-172,,,,AT-251,,41,1,,,,,,,,,,33
13539,AT-15,AT-21,AT-43,,AT-317,,AT-72,AT-250,,,,,,,AT-251,,50,2,,,,,,,,,,19
13540,AT-329,AT-15,,,AT-317,,AT-72,AT-250,,,AT-306,,,,AT-287,,41,1,,,,,,,,,,32
13541,AT-3,AT-46,,,AT-318,,AT-297,AT-250,,,AT-172,,,,AT-251,,41,1,AT-61,,,,,,,,,23
13542,AT-329,AT-3,,,AT-317,,AT-72,AT-85,,,AT-172,,,,AT-251,,41,1,,,,,,,,,,23
13543,AT-21,AT-43,AT-329,,AT-317,,,AT-250,,,,,,,AT-251,,50,1,AT-245,,,,,,,,,20
13544,AT-304,AT-15,AT-43,,AT-97,,AT-72,AT-250,,,AT-325,,,AT-186,AT-251,,49,1,,,,,,,,,,22
13580,AT-329,AT-3,,,AT-318,,AT-297,AT-250,,,,AT-114,,,AT-224,AT-293,41,1,AT-1,AT-61,,,,,,,,18
13586,AT-15,AT-43,,,,,AT-297,AT-85,,,,AT-254,,,AT-224,AT-251,40,1,AT-61,AT-1,,,,,,,,14
13587,,,,,,,AT-297,,,,,,,,,,,,,,,,,,,,,
13641,AT-15,AT-257,,,AT-317,,AT-297,AT-250,,,AT-172,AT-9,,,AT-287,,41,1,AT-1,,AT-61,,,,,,,12
15625,AT-15,AT-329,AT-3,,,,AT-297,AT-250,,,,AT-10,,,AT-224,AT-224,40,35,AT-1,AT-61,,,,,,,,15
15643,AT-94,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
15647,AT-329,AT-15,,,,,AT-297,AT-250,,,AT-172,AT-114,,,AT-224,AT-251,41,1,AT-1,AT-177,,,,,,,,16
15835,AT-329,AT-3,AT-258,,AT-318,,AT-297,AT-250,,,,AT-9,,,AT-224,AT-251,41,1,AT-61,AT-1,,,,,,,,22
15838,AT-258,AT-304,,,,,AT-297,AT-250,,,AT-325,AT-9,,,AT-224,AT-293,41,1,AT-177,AT-61,,,,,,,,13
15841,AT-304,AT-3,,,,,,AT-250,,,,AT-9,,,AT-224,AT-293,41,1,AT-1,,,,,,,,,11
15964,AT-15,AT-257,AT-43,,AT-317,,AT-297,AT-250,,,,,,,AT-224,AT-293,50,2,AT-61,AT-177,,,,,,,,13
15972,AT-15,AT-43,AT-94,,AT-317,,,AT-85,,,AT-326,,,,AT-224,AT-251,42,,,,,,,,,,,16
15976,AT-15,AT-329,,,AT-317,,,AT-85,,,AT-326,AT-254,,,AT-251,,42,2,,,,,,,,,,10
15985,AT-56,AT-94,,,,,AT-297,AT-85,,,,AT-9,,,AT-224,AT-293,41,1,AT-177,AT-61,,,,,,,,25
15988,AT-15,AT-329,AT-56,,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,50,2,AT-1,AT-177,,,,,,,,13
15992,AT-56,AT-329,AT-15,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,50,50,AT-177,AT-1,,,,,,,,15
16961,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
16965,AT-329,AT-15,,,AT-318,,AT-297,AT-250,,,AT-306,AT-254,,,AT-224,AT-293,41,1,AT-1,AT-61,,,,,,,,18
16967,AT-304,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
16970,AT-3,AT-15,,,,,AT-297,AT-250,,,,AT-9,,,AT-224,AT-293,41,1,AT-1,AT-177,,,,,,,,17
16973,AT-329,AT-304,,,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,41,1,AT-1,AT-61,AT-177,,,,,,,30
16975,AT-3,,,,,,,AT-212,,,,,,,AT-293,,41,1,,,,,,,,,,2
16980,AT-304,AT-329,,,,,AT-297,AT-250,,,AT-306,AT-9,,,AT-224,AT-293,3,1,AT-61,,,,,,,,,14
16983,AT-257,,,,,,AT-71,AT-250,,,,AT-9,,,AT-224,,50,3,AT-177,AT-1,,,,,,,,13
17007,AT-15,AT-329,,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,40,1,AT-1,AT-61,,,,,,,,15
17010,AT-15,AT-329,,,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,41,1,AT-1,AT-61,AT-327,,,,,,,13
17017,AT-15,AT-304,AT-329,,AT-318,,,AT-250,,,,,,,AT-224,AT-293,41,1,AT-1,AT-61,,,,,,,,22
17023,AT-3,AT-256,,,,,AT-297,AT-250,,,,AT-114,,,AT-224,AT-251,40,1,AT-61,AT-1,,,,,,,,21
17026,AT-15,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
17030,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17041,AT-15,,,,AT-236,AT-317,AT-189,AT-250,,,,AT-13,,,,,40,1,,,,,,,,,,2
17046,AT-43,,,,,,AT-72,AT-250,,,,AT-13,,,,,44,3,,,,,,,,,,
17052,AT-15,AT-329,AT-94,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,1,1,AT-1,AT-61,,,,,,,,14
17054,AT-21,,,,AT-317,,AT-72,AT-85,,,AT-306,,,,AT-251,,50,1,,,,,,,,,,10
17058,,,,,,,,,,,,AT-254,,,,,,,,,,,,,,,,
17065,AT-304,AT-15,,,,,AT-71,AT-250,,,,AT-9,,,AT-287,AT-251,47,1,AT-1,AT-61,,,,,,,,21
17068,AT-304,AT-21,,,,,AT-297,AT-250,,,,AT-9,,,AT-224,AT-251,41,1,AT-1,,,,,,,,,29
17077,AT-15,AT-257,AT-43,,AT-317,,,AT-250,,,,AT-254,,,AT-224,,,,AT-1,AT-61,AT-246,,,,,,,19
17078,AT-15,AT-329,AT-43,AT-21,AT-317,,,AT-250,,,,AT-254,,,AT-224,AT-224,,,AT-1,AT-177,AT-327,,,,,,,17
17079,AT-329,AT-256,AT-257,AT-3,AT-317,,,AT-250,AT-115,,,AT-254,,,AT-224,AT-251,,,AT-1,AT-177,AT-246,,,,,,,25
17080,AT-336,AT-337,AT-339,AT-341,AT-317,,,AT-250,,,,,,,AT-224,AT-251,,,AT-1,AT-61,AT-327,,,,,,,30
17098,AT-329,AT-304,,,,,AT-297,AT-250,,,AT-172,AT-254,,,AT-287,AT-251,3,1,AT-1,AT-61,AT-246,,,,,,,13
17101,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
17107,AT-329,AT-21,,,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,41,1,AT-1,AT-61,,,,,,,,16
17111,AT-305,AT-304,,,AT-318,,AT-297,AT-250,,,AT-172,AT-9,,,AT-224,AT-251,41,1,AT-1,AT-61,,,,,,,,14
17114,AT-257,AT-305,,,AT-317,,AT-297,AT-250,,,,AT-9,,,AT-224,AT-251,41,1,AT-1,AT-61,,,,,,,,23
17117,,,,,AT-317,,,,,,AT-172,AT-254,,,AT-224,AT-251,,,AT-1,AT-61,,,,,,,,
17121,AT-304,AT-15,,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,3,2,AT-1,AT-61,,,,,,,,13
17124,AT-21,AT-15,,,,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,41,1,AT-1,AT-177,,,,,,,,15
17127,AT-15,AT-329,,,,,AT-297,AT-250,,,,,,AT-186,AT-287,AT-251,47,1,AT-1,AT-61,,,,,,,,12
17146,,,,,AT-318,,,,,,AT-172,,,,AT-287,,,,AT-1,AT-177,,,,,,,,
17147,AT-329,,,,AT-317,,,AT-250,,,AT-325,,,,AT-251,,44,,,,,,,,,,,
17148,AT-329,,,,AT-318,,,,,,AT-306,,,,AT-224,,,,AT-1,AT-61,,,,,,,,
17149,AT-15,AT-329,,,AT-318,,,,,,AT-172,,,,AT-224,,,,AT-1,,,,,,,,,7
17150,,,,,AT-318,,,,,,AT-172,,,,AT-287,,,,AT-1,AT-61,,,,,,,,
17151,AT-15,,,,AT-318,,,AT-250,,,AT-306,,,,AT-287,,,,AT-177,AT-1,,,,,,,,
17152,AT-334,AT-337,,,AT-317,,,N/A,,,AT-306,,,,AT-224,,,,AT-1,AT-61,,,,,,,,
17153,AT-15,AT-336,,,AT-317,AT-318,,AT-250,,,AT-172,,,,AT-224,,,,AT-177,AT-61,,,,,,,,10
17154,,,,,AT-317,AT-318,,,,,AT-325,,,,AT-287,,,,AT-1,AT-177,,,,,,,,
17155,AT-15,,,,AT-318,AT-236,,,,,AT-172,,,,AT-251,,,,AT-1,AT-61,,,,,,,,4
17156,AT-341,AT-258,AT-329,,AT-236,,,AT-288,,,,,,,AT-287,,5,2,,,,,,,,,,15
17158,AT-329,AT-43,AT-15,,AT-318,AT-235,,AT-250,,,AT-172,,,,AT-287,,46,,,,,,,,,,,18
17159,AT-334,AT-257,,,AT-317,,,AT-250,,,AT-172,,,,AT-287,,,,,,,,,,,,,15
17160,AT-15,AT-345,AT-341,,AT-318,AT-317,,AT-250,,,AT-172,,,,AT-287,,,,,,,,,,,,,15
17207,AT-15,AT-329,,,,,,AT-250,,,AT-172,,,,AT-287,,,,,,,,,,,,,7
17208,AT-329,,,,,,,AT-250,,,,,,,AT-251,,4,,,,,,,,,,,6
17209,AT-329,AT-15,,,,,,AT-288,,,AT-306,,,,AT-224,,,,,,,,,,,,,8
17210,AT-15,AT-329,,,,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,7
17211,AT-15,AT-329,,,,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,8
17212,AT-15,AT-329,,,,,,AT-250,,,,,,,AT-224,,,,,,,,,,,,,6
17213,AT-341,AT-334,,,AT-317,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,5
17214,AT-341,AT-336,,,AT-317,,,AT-250,AT-115,,,,,,AT-224,AT-106,,,AT-1,AT-1,AT-1,,AT-103,,,,,6
17215,AT-329,AT-15,,,,,,AT-250,,,AT-325,,,,AT-287,,,,,,,,,,,,,6
17216,AT-15,AT-329,,,,,,AT-250,,,AT-172,,,,AT-251,,,,,,,,,,,,,6
17217,AT-336,,,,AT-317,,,AT-288,,,AT-306,,,,AT-287,,5,3,,,,,,,,,,
17218,AT-341,AT-341,,,AT-318,,,AT-250,,,AT-172,AT-10,,,AT-224,AT-106,,,,,,,,,,,,9
17219,AT-43,AT-329,,,AT-317,,,AT-250,,,AT-172,,,,AT-287,,46,,,,,,,,,,,6
17220,AT-257,AT-329,,,AT-317,,,AT-14,,,AT-172,,,,AT-251,,4,,,,,,,,,,,7
17221,AT-329,,,,AT-317,,,AT-250,,,AT-172,,,,AT-287,,4,,,,,,,,,,,7
17222,AT-334,AT-337,,,AT-317,,,AT-250,,,AT-172,,,,AT-287,,47,,,,,,,,,,,7
17260,AT-257,AT-329,,,AT-318,,,AT-250,,,AT-172,AT-254,,,AT-224,AT-251,,,AT-61,AT-1,,,,,,,,
17261,,,,,AT-317,,,,,,AT-306,AT-254,,,AT-287,AT-251,,,AT-1,AT-61,,,,,,,,
17262,,,,,AT-235,,,,,,AT-172,AT-254,,,AT-287,AT-293,,,AT-1,AT-61,,,,,,,,
17263,AT-15,AT-329,,,AT-317,,,AT-250,,,AT-172,AT-254,,,AT-287,AT-293,49,1,,,,,,,,,,31
17264,AT-334,,,,AT-318,,,AT-288,,,AT-172,AT-254,,,AT-287,AT-293,,,AT-177,AT-61,,,,,,,,
17280,AT-329,AT-15,,,AT-318,,,AT-250,,,AT-172,AT-254,,,AT-224,,,,,,,,,,,,,8
17281,AT-15,AT-329,,,AT-317,,,AT-250,,,AT-172,AT-254,,,AT-287,,,,AT-1,,,,,,,,,6
17282,AT-15,AT-329,,,AT-318,,,AT-250,,,AT-306,AT-254,,,AT-287,AT-251,,,,,,,,,,,,8
17283,AT-334,AT-341,,,AT-317,,,AT-250,,,AT-172,,,,AT-251,,49,2,,,,,,,,,,10
17284,AT-15,AT-329,,,AT-317,,,AT-250,,,,AT-254,,,AT-287,,,,,,,,,,,,,9
17316,AT-15,AT-329,AT-304,,,,,AT-250,,,,,,,AT-224,AT-106,,,AT-1,AT-61,,,,,,,,15
17317,AT-329,AT-15,,,AT-236,AT-317,,AT-250,,,,,,,AT-251,,,,AT-1,AT-61,,,,,,,,18
17318,AT-339,AT-334,AT-341,,AT-236,AT-317,,AT-250,,,,,,,AT-251,,,,AT-1,AT-61,,,,,,,,18
17319,AT-334,AT-329,AT-337,,AT-317,,,AT-250,,,,,,,AT-224,,,,AT-1,AT-61,,,,,,,,17
17320,AT-329,AT-336,AT-334,,AT-317,AT-318,,AT-250,,,AT-172,,,,AT-224,,,,AT-177,AT-61,,,,,,,,17
17335,AT-15,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
17336,AT-15,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
17337,AT-337,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
17338,AT-15,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,
17352,AT-15,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,
17353,AT-334,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
17363,AT-15,AT-43,,,,,,AT-250,,,,,,,AT-251,,41,1,AT-61,,,,,,,,,5
17364,AT-15,AT-329,,,,,,AT-250,,,,,,,AT-251,,47,1,AT-61,,,,,,,,,
17365,AT-15,AT-329,,,,,,AT-250,,,,,,,AT-293,,41,1,AT-61,,,,,,,,,5
17366,AT-257,,,,,,,AT-250,,,,,,,AT-293,,47,1,AT-1,,,,,,,,,5
17367,AT-337,AT-341,AT-15,,,,AT-100,AT-250,,,AT-172,,,,AT-251,,5,1,AT-327,AT-1,,,,,,,,5
17369,AT-15,AT-329,,,,,,AT-212,,,,,,,AT-293,,47,1,AT-177,,,,,,,,,5
17370,AT-15,AT-329,,,,,,AT-250,,,,,,,AT-293,,47,1,,,,,,,,,,7
17371,AT-329,,,,,,,AT-212,,,,,,,AT-293,,47,1,AT-1,,,,,,,,,4
17372,AT-15,AT-329,,,,,,AT-230,,,,,,,AT-251,,47,1,AT-61,,,,,,,,,4
17373,AT-305,AT-329,,,,,,AT-212,,,,,,,AT-251,,41,3,,,,,,,,,,7
17374,AT-329,AT-334,,,,,,AT-250,,,,,,,AT-293,,3,1,AT-1,AT-246,,,,,,,,3
17375,AT-336,AT-337,,,AT-195,AT-195,,AT-250,,AT-11,,,,,AT-251,AT-106,4,2,AT-327,,AT-1,,AT-103,,,,,4
17376,AT-15,AT-43,,,,,,AT-230,,,,,,,AT-251,,40,2,AT-327,,,,,,,,,5
17377,AT-15,AT-329,,,,,,AT-250,,,,,,,AT-293,,41,1,,,,,,,,,,8
17378,AT-337,AT-336,,,,,,AT-230,,,,,,,AT-293,,5,2,AT-246,,,,,,,,,6
17379,AT-339,AT-339,AT-337,,,,,AT-212,AT-115,,,,,,AT-293,,45,2,AT-327,AT-1,,,AT-109,,,,,5
17380,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
17381,AT-15,AT-329,,,,,,AT-212,,,,,,,AT-88,,41,1,,,,,,,,,,7
17382,AT-15,AT-329,,,,,,AT-250,,,,,,,AT-293,,42,1,,,,,,,,,,5
17383,AT-15,AT-329,,,,,,AT-250,,,,,,,AT-293,,49,,,,,,,,,,,5
17388,AT-329,AT-15,AT-305,,AT-318,,AT-189,AT-288,,,,AT-113,,,AT-224,,41,1,,,,,,,,,,13
17389,AT-15,AT-329,,,,,AT-189,AT-250,,,,AT-113,,,AT-224,AT-293,47,1,AT-1,AT-61,,,,,,,,25
17391,AT-15,AT-337,AT-329,,,,,AT-288,,,,AT-113,,,AT-224,AT-251,5,2,AT-327,AT-246,AT-245,,,,,,,20
17401,AT-15,AT-329,,,,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,47,1,AT-177,AT-1,,,,,,,,15
17403,AT-334,AT-345,,,,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,3,1,AT-1,AT-61,AT-246,,,,,,,14
17416,AT-15,AT-329,AT-304,,AT-317,,AT-72,AT-288,,,AT-326,,,AT-211,AT-287,,40,1,,,,,,,,,,22
17417,AT-15,AT-329,,,AT-236,,AT-72,AT-250,,,,,,AT-211,AT-224,,40,1,,,,,,,,,,25
17419,AT-329,AT-334,AT-257,,AT-317,,AT-72,AT-250,,,AT-213,,,,AT-251,,5,1,,,,,,,,,,20
17420,AT-15,AT-329,,,AT-317,,AT-72,AT-250,,,AT-325,,,,AT-224,,49,1,,,,,,,,,,25
17461,AT-329,AT-15,,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,4,2,AT-1,AT-177,AT-61,,,,,,,15
17477,AT-15,AT-334,,AT-15,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,5,1,AT-1,AT-61,,,,,,,,15
17534,AT-15,AT-329,,,,,AT-297,AT-250,,,,AT-9,,,AT-287,AT-293,3,1,AT-177,AT-1,AT-61,,,,,,,26
17535,AT-345,AT-341,,,,,AT-297,AT-250,,,,AT-9,,,AT-287,AT-251,3,1,AT-1,AT-182,,,,,,,,23
19727,AT-15,AT-43,,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,41,1,AT-1,AT-61,,,,,,,,14
19730,AT-15,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
19735,AT-257,AT-329,AT-15,,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,41,1,AT-177,AT-61,,,,,,,,18
19738,AT-15,AT-257,,,AT-317,,AT-297,AT-250,,,AT-172,AT-9,,,AT-287,AT-251,41,1,AT-177,AT-61,,,,,,,,30
19741,AT-43,AT-56,AT-94,,AT-317,,AT-297,AT-250,,,,AT-10,,,AT-224,AT-251,1,2,AT-1,AT-61,,,,,,,,16
19769,AT-15,AT-329,AT-257,,,,AT-297,AT-250,,,,AT-9,,,AT-287,AT-251,1,1,AT-1,AT-61,,,,,,,,11
19787,AT-15,AT-329,,,,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,41,1,AT-1,AT-177,,,,,,,,22
19908,AT-15,AT-43,,,,,AT-297,AT-250,,,AT-306,AT-9,,,AT-224,AT-251,41,1,AT-1,AT-61,,,,,,,,27
19911,AT-15,AT-43,,,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,41,1,AT-61,,,,,,,,,22
19914,AT-15,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
19920,AT-329,AT-305,AT-304,,AT-235,,AT-72,AT-288,,,AT-213,,,,AT-287,,41,1,,,,,,,,,,34
19924,AT-15,AT-329,,,AT-318,,AT-297,AT-250,,,AT-306,AT-9,,,AT-224,,41,1,AT-1,AT-177,,,,,,,,11
19927,AT-329,AT-15,,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,5,2,AT-1,AT-61,,,,,,,,11
19936,AT-329,AT-15,,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,41,1,AT-1,AT-61,,,,,,,,15
19939,AT-329,AT-257,,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,5,2,AT-1,AT-61,,,,,,,,23
19942,AT-15,AT-329,,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,3,1,AT-1,AT-61,,,,,,,,12
19947,AT-15,AT-329,,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,3,1,AT-177,AT-1,AT-246,,,,,,,17
